filename,year,creativity_score
Expressionism/georges-braque_the-plow-1961.jpg,1961.0,0.00031157446483872595
Romanticism/frederic-edwin-church_cotopaxi-seen-from-ambato-ecuador-1853.jpg,1853.0,0.0003168573481258145
Abstract_Expressionism/sam-francis_painting-1957.jpg,1957.0,0.00030921744242596265
Art_Nouveau_Modern/koloman-moser_self-portrait-with-mermaid-1914.jpg,1914.0,0.00041533065804335065
Romanticism/ivan-aivazovsky_morning-1851.jpg,1851.0,0.0008137263779204833
Naive_Art_Primitivism/victor-brauner_paysage-1953.jpg,1953.0,0.0003226058802817081
Minimalism/john-mclaughlin_number-13-1961.jpg,1961.0,0.00034594875759766483
Impressionism/pierre-auguste-renoir_albert-cahen-d-anvers-1881.jpg,1881.0,0.000519742213214801
Post_Impressionism/henri-de-toulouse-lautrec_booth-of-la-goulue-at-the-foire-du-trone-dance-at-the-moulin-rouge-1895.jpg,1895.0,0.0003940270037075628
Post_Impressionism/gustave-loiseau_landscape-near-auxerre-1908.jpg,1908.0,0.00034942531748234965
Impressionism/paul-cezanne_the-seine-at-bercy-1878.jpg,1878.0,0.00039651779918150454
Expressionism/martiros-saryan_near-pomegranate-tree-1907.jpg,1907.0,0.00033603174474758525
Impressionism/valentin-serov_portrait-of-anna-benois-1908.jpg,1908.0,0.0003724857422538101
Expressionism/anita-malfatti_a-ventania-1917.jpg,1917.0,0.0003352379199284352
Symbolism/augustus-john_moses-and-the-brazen-serpent-1898.jpg,1898.0,0.0005397268711802717
Romanticism/camille-corot_mademoiselle-de-foudras-1872.jpg,1872.0,0.0005345006378990782
Fauvism/ilya-mashkov_three-sisters-on-the-couch-portrait-of-n-samoilova-l-samoilova-and-e-samoilova-1911.jpg,1911.0,0.000317473903342583
Color_Field_Painting/walter-darby-bannard_green-valentine-2-1964.jpg,1964.0,0.0003300248473575956
Realism/boris-kustodiev_portrait-of-i-b-kustodieva-daughter-of-the-artist-1919.jpg,1919.0,0.00034081011853326695
Romanticism/eugene-delacroix_hamlet-sees-the-ghost-of-his-father-1843(1).jpg,1843.0,0.0005072997015548055
Post_Impressionism/vincent-van-gogh_country-road-1890(1).jpg,1890.0,0.00045590443410433953
Expressionism/mstislav-dobuzhinsky_omnibus-in-vilno-1907.jpg,1907.0,0.0003143165615061223
Impressionism/camille-pissarro_field-of-oats-in-eragny-1885.jpg,1885.0,0.0008491125602883882
Expressionism/horia-bernea_houses-in-poiana-m-rului-1972.jpg,1972.0,0.00031430274344432745
Color_Field_Painting/ronnie-landfield_surface-of-coral-1981.jpg,1981.0,0.0003046585263543868
Impressionism/henry-herbert-la-thangue_a-mountain-frontier-1910.jpg,1910.0,0.00040965605362012315
Action_painting/jackson-pollock_number-4-gray-and-red-1948.jpg,1948.0,0.000657784779513096
Abstract_Expressionism/wolfgang-paalen_that-s-life-1958.jpg,1958.0,0.0003301929886917845
Post_Impressionism/spyros-papaloukas_holy-mountain-1924.jpg,1924.0,0.00032445577842553873
Romanticism/lev-lagorio_along-the-coast-livadia-1895.jpg,1895.0,0.0020069697472036786
Realism/ivan-shishkin_pine-forest-1889-1.jpg,1889.0,0.003123486693271752
Color_Field_Painting/frank-stella_bonne-bay-1971.jpg,1971.0,0.00035670176316690674
Impressionism/camille-pissarro_cowherd-pontoise-1880.jpg,1880.0,0.00037719346858009736
Expressionism/lucian-freud_naked-woman-on-a-sofa-1985.jpg,1985.0,0.0003621496393683642
Post_Impressionism/vincent-van-gogh_portrait-of-eugene-boch-1888.jpg,1888.0,0.0004616933536422017
Realism/vasily-polenov_head-of-old-jew-1895.jpg,1895.0,0.0003813752165596965
Expressionism/pablo-picasso_portrait-of-seniora-soler-girl-in-a-chemise-1903.jpg,1903.0,0.0004420833592419032
Romanticism/gustave-dore_bluebeard-1862.jpg,1862.0,0.0009051173915256002
Romanticism/orest-kiprensky_male-portrait-1826.jpg,1826.0,0.0010237710437946844
Impressionism/nicolae-vermont_rotterdam-port-1928.jpg,1928.0,0.00036235701516374293
Abstract_Expressionism/hedda-sterne_tondo-1973.jpg,1973.0,0.0003370556600882792
Impressionism/giovanni-boldini_princesse-de-caraman-chimay-later-madame-jourdan-1889.jpg,1889.0,0.0005408409074741864
Expressionism/martiros-saryan_mount-ararat-1946.jpg,1946.0,0.00037851844009642837
Realism/martiros-saryan_lalvar-1952.jpg,1952.0,0.0003734579929938298
Art_Nouveau_Modern/raphael-kirchner_smoking-women-1904-2.jpg,1904.0,0.00042403246214268346
Cubism/amadeo-de-souza-cardoso_untitled-portrait-of-paul-alexander-1917.jpg,1917.0,0.0003414531381762976
Naive_Art_Primitivism/marc-chagall_driven-from-jerusalem-by-rebelled-again-absalom-david-barefoot-climbed-to-the-hill-of-olives-1956.jpg,1956.0,0.0003252652628043475
Minimalism/ellsworth-kelly_untitled-1973.jpg,1973.0,0.0007568311038730511
Realism/helene-schjerfbeck_dancing-shoes-1882.jpg,1882.0,0.000501007851781854
Realism/ivan-kramskoy_portrait-of-the-artist-johann-gottlieb-wenig-1861.jpg,1861.0,0.002665459415039877
Impressionism/pierre-auguste-renoir_bather-1887-1.jpg,1887.0,0.0005530125286431663
Impressionism/filipp-malyavin_portrait-of-k-a-somov-1895.jpg,1895.0,0.0004607777852050906
Post_Impressionism/paul-cezanne_peasant-1891.jpg,1891.0,0.0004283781014912707
Expressionism/morris-graves_young-forest-pine-in-bloom-1947.jpg,1947.0,0.0003112039419834824
Post_Impressionism/jacek-malczewski_ellenai-1910.jpg,1910.0,0.0003416449476441246
Impressionism/guy-rose_carmel-coast-1919.jpg,1919.0,0.0005465490898200162
Realism/aleksey-savrasov_landscape-with-a-mill-1861.jpg,1861.0,0.0017918710660400775
Romanticism/rudolf-von-alt_altausseersee-with-trisselwand-1839.jpg,1839.0,0.00872730659111838
Minimalism/yves-klein_untitled-blue-monochrome-1956-1.jpg,1956.0,0.00038432209026594477
Naive_Art_Primitivism/pablo-picasso_musketeer-1970.jpg,1970.0,0.00031114991036949684
Realism/james-mcneill-whistler_old-mother-gerard-1859.jpg,1859.0,0.0005668659864257927
Realism/alexey-bogolyubov_baku-1861.jpg,1861.0,0.0004211212010410096
Impressionism/john-singer-sargent_girl-with-a-sickle-1885.jpg,1885.0,0.0009426341249290449
Abstract_Expressionism/morris-louis_trellis-1953.jpg,1953.0,0.00033096830673608017
Art_Nouveau_Modern/felix-vallotton_portrait-of-french-writer-alfred-vallette-1898.jpg,1898.0,0.00038980188522357
Minimalism/robert-ryman_untitled-1963.jpg,1963.0,0.0003482733383834021
Color_Field_Painting/pat-lipsky_magus-1981.jpg,1981.0,0.00030543090872515923
Fauvism/max-pechstein_italian-church-convent-of-san-gimignano-1913.jpg,1913.0,0.00033797366597946936
Expressionism/filipp-malyavin_three-women-1902.jpg,1902.0,0.0006639323191887235
Romanticism/camille-corot_marie-louise-sennegon-1831.jpg,1831.0,0.0006389928072794752
Impressionism/alfred-sisley_near-moret-sur-loing-1881.jpg,1881.0,0.00037098936485697656
Post_Impressionism/pierre-daura_untitled-daura-in-blue-and-green-shirt-with-cane-1971.jpg,1971.0,0.000306985669963238
Realism/vincent-van-gogh_stooks-and-a-mill-1885.jpg,1885.0,0.0003416369247905346
Impressionism/camille-pissarro_cowherd-at-eragny-1884.jpg,1884.0,0.00041606074124238106
Impressionism/pierre-auguste-renoir_woman-in-a-blue-dress-standing-in-the-garden-of-saint-cloud-1899.jpg,1899.0,0.0004896196449378943
Realism/grigoriy-myasoyedov_time-of-harvesting-mowers-1887.jpg,1887.0,0.0007745079430562212
Naive_Art_Primitivism/marc-chagall_a-tree-in-blossom-1977.jpg,1977.0,0.00030914189837175294
Symbolism/martiros-saryan_blossoming-mountains-1905.jpg,1905.0,0.00043578054947543177
Minimalism/horia-damian_porte-dor-e-1967.jpg,1967.0,0.00037055596164009753
Expressionism/wassily-kandinsky_crinolines-1909.jpg,1909.0,0.00031894605368433526
Realism/henri-de-toulouse-lautrec_woman-in-prayer-1882.jpg,1882.0,0.0007460950608845302
Color_Field_Painting/angelo-de-sousa_sem-titulo-1988.jpg,1988.0,0.0003683791408949827
Cubism/georges-braque_brown-still-life-1932.jpg,1932.0,0.00031070682994724407
Symbolism/odilon-redon_onnes-christ-and-the-serpent-1907.jpg,1907.0,0.00031911382786221703
Impressionism/john-singer-sargent_the-rialto-1911.jpg,1911.0,0.00034949261119143993
Cubism/le-corbusier_taureau-bull-or-beefy-man-xviii-1958.jpg,1958.0,0.00030508514257898385
Symbolism/salvador-dali_oblatio-munda-1967.jpg,1967.0,0.0003090667832092112
Impressionism/t.-c.-steele_cows-by-the-stream-1895.jpg,1895.0,0.001915551126010767
Expressionism/natalia-goncharova_planting-potatoes-1909.jpg,1909.0,0.000333036885825696
Post_Impressionism/pierre-bonnard_the-seine-1930.jpg,1930.0,0.0006596812249663781
Realism/ilya-mashkov_rowanberry-1939.jpg,1939.0,0.00032534858914468794
Art_Nouveau_Modern/mikhail-nesterov_in-a-secluded-monastery-1915.jpg,1915.0,0.00034258018662396665
Realism/winslow-homer_prisoners-from-the-front-1866.jpg,1866.0,0.0007524116516024334
Minimalism/leo-villareal_devil-s-playground-2005.jpg,2005.0,0.00030364372469635634
Pop_Art/evelyne-axell_ice-cream-1964.jpg,1964.0,0.00031733165107906345
Impressionism/anders-zorn_mrs-potter-palmer-1893.jpg,1893.0,0.0005090713042361492
Color_Field_Painting/gene-davis_pocahontas-1978.jpg,1978.0,0.0005483019093156744
Cubism/marevna-(marie-vorobieff)_portrait-of-a-young-david-1955.jpg,1955.0,0.0003137774127647078
Post_Impressionism/constantine-maleas_maleas-chapel-with-tree-1920.jpg,1920.0,0.00032260960905829014
Pointillism/paul-signac_antibes-the-pink-cloud-1916.jpg,1916.0,0.0003135413465157077
Pointillism/paul-signac_portrait-of-felix-feneon-1890.jpg,1890.0,0.0006486232211193732
Impressionism/lovis-corinth_portrait-of-the-painter-fritz-rumpf-1901.jpg,1901.0,0.0007101386697778587
Art_Nouveau_Modern/raphael-kirchner_portraits-of-viennese-ladies-1901-2.jpg,1901.0,0.0004719948623507261
Impressionism/camille-pissarro_the-garden-of-the-hotel-berneval-1900.jpg,1900.0,0.00039319826537669885
Art_Nouveau_Modern/mikhail-vrubel_angel-with-labara-1884.jpg,1884.0,0.0006383174469512168
Realism/frederic-remington_mule-train-crossing-the-sierras-1888.jpg,1888.0,0.00042762278207208077
Pointillism/paul-signac_fort-saint-jean-marseilles-1907.jpg,1907.0,0.00033729700320756347
Symbolism/konstantin-somov_evening-shadows-1917.jpg,1917.0,0.00036358711633246565
Impressionism/theophrastos-triantafyllidis_flea-market-1943.jpg,1943.0,0.00036352754497508675
Realism/vasily-polenov_mound-1902.jpg,1902.0,0.00043572146901477767
Abstract_Expressionism/joe-goode_ocean-blue-6-1988.jpg,1988.0,0.0005674911575962368
Expressionism/martiros-saryan_still-life-with-bust-1963.jpg,1963.0,0.0003217548905358528
Realism/boris-kustodiev_portrait-of-y-i-lavrin-1909.jpg,1909.0,0.00034682979291656357
Cubism/nzante-spee_the-woodcutter-1995.jpg,1995.0,0.00030387682248417367
Impressionism/theo-van-rysselberghe_holy-cross-church-at-ixelles-at-night-1886.jpg,1886.0,0.00042583325938560926
Realism/vincent-van-gogh_scheveningen-road-1882.jpg,1882.0,0.0003392753357476543
Impressionism/john-singer-sargent_millet-s-garden-1886.jpg,1886.0,0.00046260488019471836
Realism/ivan-shishkin_forest-glade-1889.jpg,1889.0,0.004337475683168623
Post_Impressionism/vincent-van-gogh_self-portrait-with-dark-felt-hat-at-the-easel-1886(1).jpg,1886.0,0.00042900214124385786
Realism/vincent-van-gogh_the-cave-of-machpelah-1877.jpg,1877.0,0.0008200306627244987
Symbolism/gustave-moreau_satyrs-1892.jpg,1892.0,0.0004336418483196044
Realism/thomas-eakins_the-gross-clinic-1875.jpg,1875.0,0.0025555716539731083
Post_Impressionism/horace-pippin_two-pink-roses-1940.jpg,1940.0,0.000322311396826958
Impressionism/pierre-auguste-renoir_algerian-girl-1881.jpg,1881.0,0.0003916103046440046
Post_Impressionism/paul-cezanne_bather-entering-the-water-1885.jpg,1885.0,0.0004733600562229425
Post_Impressionism/paul-gauguin_huts-under-trees-1887.jpg,1887.0,0.0006440568504670664
Pop_Art/jim-dine_tool-box-4-1966.jpg,1966.0,0.00030458050667205554
Realism/helene-schjerfbeck_the-convalescent-1888.jpg,1888.0,0.0005059354632080063
Post_Impressionism/vincent-van-gogh_the-banks-of-the-seine-1887.jpg,1887.0,0.0007276041150864591
Realism/jean-francois-millet_oedipus-taken-down-from-the-tree-1847.jpg,1847.0,0.0006749031283189735
Realism/giovanni-boldini_consuelo-duchess-of-marlborough-with-her-son-ivor-spencer-churchill-1906.jpg,1906.0,0.0003857439983868112
Romanticism/ivan-aivazovsky_calm-sea-1876.jpg,1876.0,0.0007058168404448234
Expressionism/paul-klee_the-goldfish-1925(1).jpg,1925.0,0.0003290147895198377
Cubism/m.-h.-maxy_market-1920.jpg,1920.0,0.0003183819536020354
Post_Impressionism/paul-gauguin_fisherman-and-bathers-on-the-aven-1888.jpg,1888.0,0.0003514191733745039
Romanticism/sir-lawrence-alma-tadema_fhe-frigidarium-1890.jpg,1890.0,0.0005307888991123214
Pop_Art/patrick-caulfield_interior-morning-1971.jpg,1971.0,0.0003077283506606088
Realism/vasily-polenov_christ-and-the-sinner-1876.jpg,1876.0,0.0004095574820422082
Romanticism/taras-shevchenko_rusalkas-1857.jpg,1857.0,0.0010561094506654073
Cubism/gosta-adrian-nilsson_komposition-1917.jpg,1917.0,0.00040169088676098063
Fauvism/endre-bartos_the-nightfall-is-approaching-1979.jpg,1979.0,0.00030736555798551823
Post_Impressionism/emily-carr_autumn-in-france-1911.jpg,1911.0,0.0004231863432034627
Post_Impressionism/vincent-van-gogh_wheat-stacks-with-reaper-1888.jpg,1888.0,0.0004600818081997561
Pointillism/georges-seurat_woman-fishing-and-seated-figures-1884.jpg,1884.0,0.0003421943895729313
Impressionism/konstantin-korovin_vichy-1926.jpg,1926.0,0.0003255641496194496
Expressionism/amedeo-modigliani_nude-on-sofa-almaisa-1916.jpg,1916.0,0.00034417325744127557
Abstract_Expressionism/mostafa-dashti_untitled-2007.jpg,2007.0,0.00030419570641268415
Realism/fyodor-vasilyev_the-trunk-of-an-old-oak-1869.jpg,1869.0,0.0003348867235069431
Romanticism/ivan-aivazovsky_windmill-on-the-sea-coast-1851.jpg,1851.0,0.0005194617464630809
Impressionism/ilya-mashkov_zages-1927.jpg,1927.0,0.0003402492764137845
Analytical_Cubism/georges-braque_pedestal-table-stal-1912.jpg,1912.0,0.0004264657571504322
Symbolism/mikhail-nesterov_ascension-1895.jpg,1895.0,0.0004148503604995265
Impressionism/nicolae-vermont_a-walk-through-the-park-1915.jpg,1915.0,0.002498256306264378
Post_Impressionism/vincent-van-gogh_the-shepherdess-after-millet-1889.jpg,1889.0,0.00045162082211444793
Impressionism/nicolae-vermont_flower-girl-1917.jpg,1917.0,0.0003441029278372735
Fauvism/bela-czobel_still-life-in-yellow-1960.jpg,1960.0,0.00031614240643876496
New_Realism/john-french-sloan_threshing-floor-santa-fe-1924.jpg,1924.0,0.0003320659746425064
New_Realism/michael-bell_check-in-check-out-2010.jpg,2010.0,0.00030364372469635634
Symbolism/mikalojus-ciurlionis_cliff-at-the-seaside-1905.jpg,1905.0,0.0003631427228121509
Minimalism/sol-lewitt_black-with-white-lines-vertical-not-touching-1970.jpg,1970.0,0.0008543626756939141
Impressionism/pierre-auguste-renoir_claude-monet-the-reader-1874.jpg,1874.0,0.0007160997706704002
Naive_Art_Primitivism/maria-primachenko_monkey-riding-a-four-headed-beast-1982.jpg,1982.0,0.0003158904479491175
Expressionism/edvard-munch_old-trees-1925.jpg,1925.0,0.00033575845150094624
Realism/boris-kustodiev_fire-in-kistenevka-1919.jpg,1919.0,0.0003361832220360666
Romanticism/paul-cezanne_landscape-1867-1.jpg,1867.0,0.0005928730641054535
Realism/grigoriy-myasoyedov_sower-1888.jpg,1888.0,0.0003987799881986573
Realism/boris-kustodiev_winter-festivities-on-the-river-1919.jpg,1919.0,0.0003708057469611637
Post_Impressionism/vincent-van-gogh_the-gleize-bridge-over-the-vigneyret-canal-1888.jpg,1888.0,0.0008644735277398411
Impressionism/pierre-auguste-renoir_madame-renoir-and-bob-1910.jpg,1910.0,0.0003475912941870422
Realism/vladimir-makovsky_portrait-of-academician-ivan-yanzhul-1907.jpg,1907.0,0.0003516452323468026
Post_Impressionism/antonio-carneiro_marinha-1916.jpg,1916.0,0.0005923665066429784
Symbolism/kuzma-petrov-vodkin_costume-design-boyar-to-the-tragedy-of-pushkin-s-boris-godunov-1923.jpg,1923.0,0.0003331391498575636
Realism/vincent-van-gogh_the-garden-of-the-parsonage-with-arbor-1881.jpg,1881.0,0.00045463998189406525
Realism/theodore-gericault_the-madwoman-or-the-obsession-of-envy-1822.jpg,1822.0,0.0015996257216422918
Romanticism/eugene-delacroix_the-crusaders-entry-into-constantinople-12th-april-1204-1840-oil-on-canvas-1840(1).jpg,1840.0,0.001102505194470089
Realism/ivan-shishkin_fallen-tree-siverskaya-1879.jpg,1879.0,0.0008666818287670798
Realism/isaac-levitan_before-the-thunderstorm-1893-1.jpg,1893.0,0.00034255772085912305
Realism/camille-corot_portrait-of-a-gentleman-1829.jpg,1829.0,0.0015130939583645258
Cubism/pablo-picasso_bull-plate-viii-1946.jpg,1946.0,0.00032910907205663714
Impressionism/pierre-auguste-renoir_dancer-with-castanettes-1909.jpg,1909.0,0.0003254417363251308
Abstract_Expressionism/jimmy-ernst_southwest-image-1958.jpg,1958.0,0.0003548615262032638
Impressionism/berthe-morisot_young-girl-with-cat-1892.jpg,1892.0,0.0004140742699396131
Realism/vasily-polenov_indian-summer-1893.jpg,1893.0,0.0010795026160694
Romanticism/alexander-orlowski_portrait-of-a-negro-orlovski-s-servant-1823.jpg,1823.0,0.0004239391842493861
Impressionism/henri-matisse_woman-reading-in-a-garden-1903.jpg,1903.0,0.00046857331420732933
Art_Nouveau_Modern/mikhail-nesterov_adam-and-eve-1898.jpg,1898.0,0.0003931352130324479
Realism/william-adolphe-bouguereau_lambs-1897.jpg,1897.0,0.00048650246849936965
Minimalism/keith-sonnier_untitled-1969.jpg,1969.0,0.00033065575202151126
Romanticism/dante-gabriel-rossetti_king-arthur-and-the-weeping-queens-1857-1.jpg,1857.0,0.0014700112038863317
Impressionism/eugene-boudin_market-day-at-trouville-normandy-1878.jpg,1878.0,0.00043491025970941147
Realism/vincent-van-gogh_head-of-a-peasant-woman-with-white-cap-1885-2(1).jpg,1885.0,0.0008641859708784831
Realism/mykola-pymonenko_blind-old-woman-1888.jpg,1888.0,0.0007133535106128562
Minimalism/yves-klein_untitled-pink-monochrome-1957-1.jpg,1957.0,0.000521992470729437
Cubism/nzante-spee_le-paradis-des-antilopes-1994.jpg,1994.0,0.0003037765975703388
Pop_Art/billy-apple_vertical-progressive-1963.jpg,1963.0,0.0003131457797712747
Realism/vasily-vereshchagin_in-india-himalayas-snow-1876.jpg,1876.0,0.001595006650299918
Art_Nouveau_Modern/ferdinand-hodler_portrait-of-willy-russ-1911.jpg,1911.0,0.00036609217982363465
Realism/vincent-van-gogh_lane-with-poplars-near-nuenen-1885.jpg,1885.0,0.0010488945088684928
Fauvism/george-mavroides_lying-naked-1985.jpg,1985.0,0.0003071012643713305
Cubism/albert-gleizes_composition-for-jazz-1915.jpg,1915.0,0.0003309653777103361
Realism/pyotr-konchalovsky_still-life-peonies-and-delphinium-1953.jpg,1953.0,0.0003488569507734056
Minimalism/agnes-martin_untitled-1977-2.jpg,1977.0,0.0004447532316061703
Realism/edgar-degas_portrait-of-rene-de-gas-1855-1.jpg,1855.0,0.0006191856666747392
Realism/isaac-levitan_springtime-the-last-snow-1895.jpg,1895.0,0.0004535023490432559
Impressionism/boris-kustodiev_at-marketplace-1903.jpg,1903.0,0.00040141598128014516
Impressionism/claude-monet_islands-at-port-villez-1897.jpg,1897.0,0.00042453530392427244
Expressionism/amedeo-modigliani_head-of-a-young-woman-1908-1.jpg,1908.0,0.00031227908734954925
Expressionism/martiros-saryan_komitas-1969.jpg,1969.0,0.00030858767250543066
Expressionism/paul-klee_this-flower-wishes-to-fade-1939(1).jpg,1939.0,0.00040299115812789533
Naive_Art_Primitivism/pablo-picasso_nude-gathering-flowers-1958.jpg,1958.0,0.0003099433332177079
Romanticism/alexander-shilov_nude-1991(3).jpg,1991.0,0.0003071696532234328
Impressionism/t.-c.-steele_beech-trees-1895.jpg,1895.0,0.0022793300337006638
Post_Impressionism/henri-de-toulouse-lautrec_the-laundryman-calling-at-the-brothal-1894.jpg,1894.0,0.00037435179251828004
Impressionism/pierre-auguste-renoir_landscape-near-cagnes-1910.jpg,1910.0,0.00039827653237841043
Naive_Art_Primitivism/marc-chagall_the-tree-of-jesse-1960.jpg,1960.0,0.0003104540717201786
